AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
6.2,10,0.5161290322580645,0.4838709677419355,0.7483314773547882,10,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9992492479956565,29,0
5.75,8,0.41304347826086957,0.5869565217391305,1.479019945774904,8,0,6.5,7,2.25,-0.7244179326244428,3,7,0.978070970973496,17,0
4.0,6,0.375,0.625,2.160246899469287,6,0,4.0,1,3.5,0.0,1,7,0.954434002924965,14,0
6.1,10,0.4262295081967213,0.5737704918032787,1.044030650891055,10,0,6.5,7,1.75,-0.7275964808835892,4,7,0.9842399889605549,23,0
6.5,10,0.4,0.6,0.9219544457292888,10,0,7.0,7,0.75,-1.9140922748704956,4,7,0.9709505944546686,21,0
5.428571428571429,7,0.34210526315789475,0.6578947368421053,1.3997084244475304,7,0,6.0,6,2.0,-0.47841596538734005,3,7,0.9268190639645772,17,0
5.5,8,0.3409090909090909,0.6590909090909091,1.5811388300841898,8,0,6.0,7,3.0,-0.2846049894151541,3,7,0.9256859869821299,19,0
6.333333333333333,9,0.47368421052631576,0.5263157894736842,0.9428090415820634,9,0,7.0,7,1.0,-1.5026019100214127,4,7,0.9980008838722996,25,0
5.625,8,0.4222222222222222,0.5777777777777777,1.8666480653835098,8,0,6.0,6,1.25,-1.7531004292399093,1,7,0.9824740868386409,15,0
5.125,8,0.34146341463414637,0.6585365853658537,1.964529205687714,7,1,6.0,6,1.75,-1.0649397611910385,1,7,0.9262122127346664,13,0
5.7,10,0.38596491228070173,0.6140350877192983,1.6155494421403513,10,0,6.5,7,2.0,-1.0729063983562999,2,7,0.9621461334087001,23,0
5.875,8,0.3829787234042553,0.6170212765957447,1.6153559979150107,8,0,6.5,7,1.25,-1.5763752317851099,2,7,0.9601186626422924,17,0
5.9,10,0.4067796610169492,0.5932203389830508,1.5132745950421558,10,0,6.5,7,1.75,-1.561725006839715,2,7,0.9747785474909672,21,0
5.555555555555555,9,0.4,0.6,1.892154040658489,9,0,6.0,7,2.0,-1.414593259837834,1,7,0.9709505944546686,21,0
5.857142857142857,7,0.2682926829268293,0.7317073170731707,1.124858267715973,7,0,6.0,7,2.0,-0.3195487066456395,4,7,0.8390040613676977,15,0
4.857142857142857,7,0.5882352941176471,0.4117647058823529,1.6413036132965795,6,1,5.0,5,1.0,-1.7091260766559424,1,6,0.9774178175281716,12,0
5.8,10,0.3448275862068966,0.6551724137931034,1.8867962264113207,10,0,7.0,7,1.75,-1.586423793447721,1,7,0.9293636260137187,21,0
6.333333333333333,9,0.49122807017543857,0.5087719298245614,0.8164965809277259,9,0,7.0,7,1.0,-0.6804138174397706,5,7,0.9997779672118906,25,0
6.0,9,0.35185185185185186,0.6481481481481481,0.9428090415820634,9,0,6.0,6,1.0,-0.795495128834866,4,7,0.9357110512652843,16,0
5.8,10,0.3275862068965517,0.6724137931034483,1.469693845669907,10,0,6.5,7,2.5,-0.7862559668192916,3,7,0.9124411797645409,23,0
6.555555555555555,9,0.4067796610169492,0.5932203389830508,0.49690399499995325,9,0,7.0,7,1.0,-0.22360679774997777,6,7,0.9747785474909672,23,0
4.9,10,0.4897959183673469,0.5102040816326531,2.3430749027719964,9,1,6.0,7,3.75,-0.6726017517786378,1,7,0.9996995428565171,18,0
6.1,10,0.4098360655737705,0.5901639344262295,1.1357816691600546,10,0,6.0,6,1.0,-1.834613981552927,3,7,0.976414308115487,26,0
5.857142857142857,7,0.2926829268292683,0.7073170731707317,1.8844151368961315,7,0,7.0,7,1.5,-1.2025003449872254,2,7,0.8721617883411701,18,0
3.8333333333333335,6,0.391304347826087,0.6086956521739131,2.1147629234082532,6,0,3.5,1,3.25,0.21930028695348877,1,7,0.9656361333706098,10,0
6.3,10,0.4603174603174603,0.5396825396825397,1.1874342087037917,10,0,7.0,7,1.0,-2.0283318609517003,3,7,0.9954515828457715,34,0
4.857142857142857,7,0.47058823529411764,0.5294117647058824,2.231499907401901,6,1,6.0,6,3.0,-0.746182144526959,1,7,0.9975025463691152,12,0
5.333333333333333,6,0.3125,0.6875,1.7950549357115013,6,0,6.0,6,2.25,-0.8516372406050992,2,7,0.8960382325345574,14,0
5.4,10,0.3888888888888889,0.6111111111111112,1.7435595774162693,9,1,6.0,6,1.75,-1.4172458822661684,1,7,0.964078764808229,21,0
4.714285714285714,7,0.30303030303030304,0.696969696969697,2.1852940772540506,7,0,4.0,7,3.5,-0.28998368699919536,1,7,0.8849636363831528,16,0
5.875,8,0.48936170212765956,0.5106382978723404,1.0532687216470449,8,0,6.0,7,2.0,-0.3911364901652981,4,7,0.9996734260048917,22,0
5.3,10,0.3584905660377358,0.6415094339622641,1.3453624047073711,10,0,5.5,5,1.0,-0.5568546200614125,3,7,0.941423108186979,23,0
6.0,10,0.36666666666666664,0.6333333333333333,1.4142135623730951,10,0,7.0,7,1.75,-1.060660171779821,3,7,0.9480782435939055,23,0
5.333333333333333,9,0.375,0.625,2.160246899469287,9,0,6.0,7,2.0,-1.0948190068738894,1,7,0.954434002924965,28,0
5.166666666666667,6,0.41935483870967744,0.5806451612903226,2.1147629234082532,6,0,6.0,6,2.25,-1.065172822345518,1,7,0.9811522341999133,11,0
6.125,8,0.4489795918367347,0.5510204081632653,1.6153559979150107,8,0,7.0,7,1.0,-1.9822849034616992,2,7,0.992476003943082,11,0
5.375,8,0.4186046511627907,0.5813953488372093,1.653594569415369,8,0,5.5,7,2.25,-0.7749351595183471,2,7,0.9807983646944296,20,0
6.0,10,0.3333333333333333,0.6666666666666666,1.2649110640673518,10,0,6.5,7,1.75,-1.185854122563142,3,7,0.9182958340544896,22,0
5.2,10,0.36538461538461536,0.6346153846153846,1.661324772583615,10,0,5.5,7,2.5,-0.5809925953269733,2,7,0.9470622432515328,22,0
5.555555555555555,9,0.34,0.66,1.640535895581489,9,0,6.0,7,3.0,-0.6269550739742231,3,7,0.9248187049730301,18,0
6.0,7,0.47619047619047616,0.5238095238095238,1.1952286093343936,7,0,7.0,7,2.0,-0.5019960159204454,4,7,0.998363672593813,14,0
5.8,10,0.41379310344827586,0.5862068965517241,0.9797958971132713,10,0,6.0,5,1.75,-0.22963966338592232,4,7,0.9784493292686189,24,0
5.142857142857143,7,0.4166666666666667,0.5833333333333334,1.2453996981544784,7,0,5.0,5,1.5,-0.27167652695198186,3,7,0.9798687566511528,10,0
5.625,8,0.3111111111111111,0.6888888888888889,1.4947825928876748,8,0,6.0,6,0.5,-1.589444603635855,2,7,0.8944518845341283,18,0
5.75,8,0.2826086956521739,0.717391304347826,1.713913650100261,8,0,6.5,7,1.5,-1.2476112038756089,2,7,0.8589810370425963,15,0
6.0,10,0.38333333333333336,0.6166666666666667,1.2649110640673518,10,0,6.5,7,1.75,-1.185854122563142,3,7,0.9603622703154779,27,0
5.571428571428571,7,0.46153846153846156,0.5384615384615384,1.178030178747903,7,0,6.0,4,2.0,-0.17120161767270495,4,7,0.9957274520849255,14,0
5.428571428571429,7,0.34210526315789475,0.6578947368421053,1.1780301787479033,7,0,5.0,4,2.0,0.17120161767270486,4,7,0.9268190639645772,18,0
6.0,6,0.4444444444444444,0.5555555555555556,1.1547005383792515,6,0,6.5,7,1.75,-0.649519052838329,4,7,0.9910760598382222,18,0
5.8,10,0.46551724137931033,0.5344827586206896,1.8330302779823358,10,0,6.5,7,1.0,-1.7496398699278677,1,7,0.9965663713274553,22,0
5.0,5,0.36,0.64,2.0976176963403033,5,0,6.0,6,1.0,-1.170158632255954,1,7,0.9426831892554922,6,0
5.2,10,0.5,0.5,1.6613247725836149,10,0,5.5,7,2.5,-0.5809925953269736,2,7,1.0,27,0
5.25,8,0.5,0.5,1.8540496217739157,8,0,6.0,6,1.5,-1.309173551110441,1,7,1.0,14,0
5.428571428571429,7,0.34210526315789475,0.6578947368421053,2.0603150145508513,7,0,6.0,7,2.0,-1.2700767714051215,1,7,0.9268190639645772,12,0
6.111111111111111,9,0.41818181818181815,0.5818181818181818,1.852592444503674,9,0,7.0,7,1.0,-2.2596718515292076,1,7,0.9805974409917271,20,0
5.75,8,0.3695652173913043,0.6304347826086957,1.6393596310755,8,0,6.5,7,1.75,-0.9575491625535644,3,7,0.9503376699710268,19,0
5.333333333333333,9,0.4166666666666667,0.5833333333333334,1.8257418583505538,9,0,6.0,7,3.0,-0.6085806194501839,2,7,0.9798687566511528,19,0
5.888888888888889,9,0.39622641509433965,0.6037735849056604,1.852592444503674,8,1,7.0,7,1.0,-1.934334334620096,1,7,0.9687003436508602,24,0
6.5,10,0.3230769230769231,0.676923076923077,0.9219544457292888,10,0,7.0,7,0.75,-1.9140922748704956,4,7,0.9076961653608384,28,0
5.125,8,0.4634146341463415,0.5365853658536586,1.3635890143294642,8,0,5.0,4,2.25,0.06933013843070507,3,7,0.9961344835095796,16,0
5.666666666666667,9,0.37254901960784315,0.6274509803921569,1.49071198499986,9,0,6.0,6,2.0,-1.431083505599866,2,7,0.9526092095121206,22,0
5.0,4,0.65,0.35,2.449489742783178,3,1,6.0,7,3.0,-0.8164965809277263,1,7,0.934068055375491,5,0
5.125,8,0.3902439024390244,0.6097560975609756,1.964529205687714,8,0,6.0,6,1.75,-1.0649397611910385,1,7,0.9649567669505685,22,0
5.4,5,0.4444444444444444,0.5555555555555556,1.0198039027185568,5,0,5.0,5,1.0,0.2715454178836387,4,7,0.9910760598382222,13,0
6.0,9,0.25925925925925924,0.7407407407407407,1.247219128924647,9,0,6.0,7,1.0,-1.3744863869781827,3,7,0.8256265261578954,19,0
5.5,10,0.41818181818181815,0.5818181818181818,1.2041594578792296,10,0,6.0,6,1.0,-0.6872729367206064,3,7,0.9805974409917271,16,0
6.0,5,0.3,0.7,1.5491933384829668,5,0,7.0,7,1.0,-1.2909944487358056,3,7,0.8812908992306927,11,0
5.0,9,0.4222222222222222,0.5777777777777777,1.4142135623730951,9,0,5.0,6,2.0,-0.7071067811865474,2,7,0.9824740868386409,19,0
5.666666666666667,9,0.45098039215686275,0.5490196078431373,1.5634719199411433,9,0,7.0,7,3.0,-0.4845470826263877,3,7,0.9930554830121974,22,0
4.5,4,0.5,0.5,2.598076211353316,3,1,5.0,7,4.5,-0.21383343303319471,1,7,1.0,11,0
6.444444444444445,9,0.39655172413793105,0.603448275862069,0.9558139185602919,9,0,7.0,7,1.0,-1.7499982373056044,4,7,0.9688977092243805,30,0
5.888888888888889,9,0.5283018867924528,0.4716981132075472,1.3698697784375502,9,0,6.0,7,1.0,-1.096061838824298,3,7,0.9976875760352552,23,0
5.333333333333333,9,0.375,0.625,2.0548046676563256,9,0,7.0,7,3.0,-0.6830375626558415,2,7,0.954434002924965,22,0
4.857142857142857,7,0.35294117647058826,0.6470588235294118,2.099562636671296,6,1,6.0,6,3.0,-0.6445030881860052,1,7,0.9366673818775626,13,0
6.222222222222222,9,0.35714285714285715,0.6428571428571429,1.0304020550550783,9,0,7.0,7,1.0,-1.0632812985641367,4,7,0.9402859586706311,22,0
6.5,10,0.4461538461538462,0.5538461538461539,0.6708203932499369,10,0,7.0,7,1.0,-0.9938079899999065,5,7,0.9916178297881031,34,0
5.75,8,0.41304347826086957,0.5869565217391305,1.479019945774904,8,0,6.5,7,2.25,-0.7244179326244428,3,7,0.978070970973496,16,0
4.777777777777778,9,0.3953488372093023,0.6046511627906976,2.4393887111222385,8,1,6.0,7,4.0,-0.522015156256578,1,7,0.9681647320759545,21,0
6.6,10,0.3787878787878788,0.6212121212121212,0.7999999999999999,10,0,7.0,7,0.0,-1.4999999999999993,5,7,0.9571814385446724,30,0
6.1,10,0.3770491803278688,0.6229508196721312,1.2206555615733703,10,0,7.0,7,1.75,-0.851121485210385,4,7,0.9559312637896478,26,0
5.875,8,0.40425531914893614,0.5957446808510638,1.899835519196333,8,0,6.5,7,1.0,-2.0080343937083858,1,7,0.9733854352299556,15,0
5.875,8,0.3829787234042553,0.6170212765957447,1.0532687216470449,8,0,6.0,7,2.0,-0.3911364901652981,4,7,0.9601186626422924,15,0
5.625,8,0.35555555555555557,0.6444444444444445,1.653594569415369,8,0,6.0,6,1.5,-1.2155337451976749,2,7,0.9389320105807948,17,0
5.142857142857143,7,0.4722222222222222,0.5277777777777778,1.8844151368961315,7,0,5.0,7,3.0,-0.46270121970160705,2,7,0.997772472089982,14,0
5.0,5,0.2,0.8,2.280350850198276,5,0,6.0,7,3.0,-0.809592017821873,1,7,0.7219280948873623,7,0
5.714285714285714,7,0.325,0.675,1.4846149779161804,7,0,6.0,7,2.0,-0.8125670455261405,3,7,0.9097361225311662,14,0
5.666666666666667,6,0.5294117647058824,0.47058823529411764,2.1343747458109497,6,0,6.5,7,1.0,-1.618874361040429,1,7,0.9975025463691152,20,0
5.2,5,0.46153846153846156,0.5384615384615384,1.9390719429665317,5,0,6.0,7,3.0,-0.6122692078855393,2,7,0.9957274520849255,10,0
6.2,5,0.25806451612903225,0.7419354838709677,1.6,5,0,7.0,7,0.0,-1.5,3,7,0.8238116333123173,13,0
6.111111111111111,9,0.4727272727272727,0.5272727272727272,1.8525924445036739,9,0,7.0,7,1.0,-2.2596718515292076,1,7,0.9978527766088781,22,0
4.6,5,0.34782608695652173,0.6521739130434783,2.0591260281974,5,0,5.0,1,2.0,-0.6927284074925388,1,7,0.9321115676166747,7,0
5.888888888888889,9,0.2641509433962264,0.7358490566037735,1.5234788000891208,9,0,6.0,7,1.0,-1.6976202201989012,2,7,0.83294582353614,17,0
5.75,8,0.3695652173913043,0.6304347826086957,1.6393596310755,8,0,7.0,7,3.0,-0.6170872380900748,3,7,0.9503376699710268,17,0
5.285714285714286,7,0.5135135135135135,0.4864864864864865,1.979486637221574,7,0,6.0,6,1.5,-1.2832511842535044,1,7,0.9994730201859836,17,0
5.375,8,0.4418604651162791,0.5581395348837209,1.7275343701356567,8,0,6.0,7,3.0,-0.7341819817050853,2,7,0.9902246902198684,15,0
5.2,10,0.4230769230769231,0.5769230769230769,1.9390719429665317,10,0,5.5,7,2.75,-0.8591519530006758,1,7,0.9828586897127056,23,0
5.6,5,0.39285714285714285,0.6071428571428571,1.7435595774162693,5,0,7.0,7,3.0,-0.5071295169770308,3,7,0.9666186325481028,15,0
5.8,10,0.3103448275862069,0.6896551724137931,1.2489995996796797,10,0,6.0,7,2.0,-0.849910970196231,3,7,0.8935711016541907,27,0
5.6,10,0.48214285714285715,0.5178571428571429,1.1135528725660044,10,0,5.5,5,1.75,-0.03476231652131043,4,7,0.9990797181805819,28,0
6.125,8,0.46938775510204084,0.5306122448979592,1.3635890143294642,8,0,7.0,7,1.25,-1.4097128147576699,3,7,0.9972943816462347,18,0
5.857142857142857,7,0.34146341463414637,0.6585365853658537,2.030381486221699,7,0,7.0,7,1.0,-1.8537357094329763,1,7,0.9262122127346664,16,0
5.875,8,0.3404255319148936,0.6595744680851063,1.6153559979150107,8,0,6.5,7,1.25,-1.5763752317851099,2,7,0.9252253278054431,23,0
5.777777777777778,9,0.46153846153846156,0.5384615384615384,1.6850834320114558,9,0,7.0,7,2.0,-1.1811511088654967,2,7,0.9957274520849255,19,0
5.375,8,0.4418604651162791,0.5581395348837209,1.1110243021644486,8,0,5.0,5,1.5,0.3161639417792118,4,7,0.9902246902198684,23,0
6.555555555555555,9,0.3898305084745763,0.6101694915254238,0.6849348892187751,9,0,7.0,7,1.0,-1.2380055823137137,5,7,0.9646900825612558,23,0
5.857142857142857,7,0.5121951219512195,0.4878048780487805,2.030381486221699,6,1,7.0,7,1.0,-1.8537357094329763,1,7,0.9995708393473224,17,0
5.9,10,0.3220338983050847,0.6779661016949152,1.2206555615733703,10,0,6.5,7,2.0,-0.46844670891424417,4,7,0.906579548498746,22,0
5.375,8,0.3953488372093023,0.6046511627906976,0.9921567416492215,8,0,5.5,6,1.25,-0.035996616477069254,4,7,0.9681647320759545,12,0
5.666666666666667,9,0.39215686274509803,0.6078431372549019,1.8257418583505538,9,0,7.0,7,2.0,-1.034587053065314,2,7,0.9661773513883509,27,0
6.444444444444445,9,0.4827586206896552,0.5172413793103449,0.684934889218775,9,0,7.0,7,1.0,-0.8367210142534078,5,7,0.9991421039919088,24,0
6.3,10,0.4126984126984127,0.5873015873015873,0.7810249675906654,10,0,6.5,7,1.0,-0.5793144075652337,5,7,0.977895682231035,27,0
6.333333333333333,9,0.40350877192982454,0.5964912280701754,1.5634719199411435,9,0,7.0,7,0.0,-2.306444113301603,2,7,0.9729661265889025,27,0
6.666666666666667,9,0.4,0.6,0.4714045207910317,9,0,7.0,7,1.0,-0.7071067811865493,6,7,0.9709505944546686,25,0
5.375,8,0.46511627906976744,0.5348837209302325,1.9324531042175384,7,1,6.0,7,2.25,-1.2650038772588397,1,7,0.996485989886783,16,0
5.428571428571429,7,0.3684210526315789,0.631578947368421,2.2587697572631282,7,0,7.0,7,2.5,-1.0594895072628134,1,7,0.9494520153879484,14,0
5.6,10,0.5178571428571429,0.48214285714285715,1.42828568570857,10,0,6.0,5,1.75,-1.3343845506619854,2,7,0.9990797181805819,27,0
5.375,8,0.4418604651162791,0.5581395348837209,1.79843682124227,7,1,6.0,6,1.25,-1.6016324558007191,1,7,0.9902246902198684,22,0
5.777777777777778,9,0.38461538461538464,0.6153846153846154,1.547598697464902,9,0,6.0,7,2.0,-1.4248138714836556,2,7,0.9612366047228759,14,0
4.666666666666667,6,0.25,0.75,2.0548046676563256,5,1,5.5,6,2.5,-0.7001135017222385,1,7,0.8112781244591328,6,0
5.5,8,0.38636363636363635,0.6136363636363636,2.0,7,1,6.5,7,2.25,-1.265625,1,7,0.9624127354629923,14,0
4.75,4,0.2631578947368421,0.7368421052631579,2.277608394786075,4,0,5.5,1,2.25,-0.8331504071506617,1,7,0.8314743880097293,6,0
6.1,10,0.45901639344262296,0.5409836065573771,0.9433981132056604,10,0,6.0,6,1.0,-0.9146947998257119,4,7,0.995148095654003,17,0
5.285714285714286,7,0.32432432432432434,0.6756756756756757,2.0503857277724746,6,1,6.0,7,2.5,-1.083656591160361,1,7,0.9090221560878149,13,0
5.6,5,0.42857142857142855,0.5714285714285714,1.9595917942265424,5,0,7.0,7,2.0,-1.0269996056981552,2,7,0.9852281360342515,12,0
5.888888888888889,9,0.5471698113207547,0.4528301886792453,1.8525924445036739,8,1,7.0,7,1.0,-1.9343343346200963,1,7,0.9935704757706079,23,0
6.0,10,0.43333333333333335,0.5666666666666667,1.1832159566199232,10,0,6.5,7,1.75,-0.7244179326244428,4,7,0.9871377743721863,22,0
5.4,5,0.2962962962962963,0.7037037037037037,1.8547236990991407,5,0,6.0,7,2.0,-0.9704949588309463,2,7,0.876716288999464,12,0
6.142857142857143,7,0.4418604651162791,0.5581395348837209,1.355261854357877,7,0,7.0,7,1.0,-1.6373570995982947,3,7,0.9902246902198684,17,0
5.4,10,0.42592592592592593,0.5740740740740741,1.3564659966250536,10,0,5.5,5,1.0,-1.2308198079017505,2,7,0.9841095278800531,19,0
5.666666666666667,6,0.5294117647058824,0.47058823529411764,1.247219128924647,6,0,6.0,4,2.25,-0.38180177416060707,4,7,0.9975025463691152,15,0
5.9,10,0.3559322033898305,0.6440677966101694,1.3,10,0,6.5,7,2.0,-0.9066909421939015,3,7,0.9392547207311598,22,0
5.428571428571429,7,0.34210526315789475,0.6578947368421053,1.761261143705422,7,0,6.0,7,2.5,-0.8228468137619603,2,7,0.9268190639645772,17,0
5.555555555555555,9,0.36,0.64,0.8314794192830981,9,0,6.0,6,1.0,-0.17658332054927967,4,7,0.9426831892554922,24,0
4.4,5,0.3181818181818182,0.6818181818181818,1.8547236990991407,5,0,4.0,2,3.0,0.15798755143759524,2,7,0.9023932827949788,6,0
5.5,10,0.41818181818181815,0.5818181818181818,1.4317821063276353,10,0,5.5,7,2.75,-0.30662793472810757,3,7,0.9805974409917271,19,0
6.0,7,0.40476190476190477,0.5952380952380952,0.9258200997725514,7,0,6.0,6,0.5,-1.0801234497346435,4,7,0.9736680645496201,14,0
6.0,10,0.31666666666666665,0.6833333333333333,1.4832396974191326,10,0,6.5,7,1.0,-1.8387268976270237,2,7,0.9007196798623593,22,0
5.777777777777778,9,0.5,0.5,1.314684396244359,9,0,6.0,7,2.0,-0.759431466034624,3,7,1.0,24,0
4.875,8,0.4358974358974359,0.5641025641025641,1.5360257159305635,8,0,4.5,3,2.5,0.21018377411970343,3,7,0.9881108365218301,11,0
5.25,8,0.5,0.5,2.165063509461097,7,1,6.5,7,3.25,-0.8406219919400949,1,7,1.0,21,0
5.875,8,0.48936170212765956,0.5106382978723404,0.9270248108869579,8,0,6.0,6,0.5,-0.691361313507761,4,7,0.9996734260048917,24,0
5.444444444444445,9,0.4897959183673469,0.5102040816326531,1.5713484026367723,9,0,6.0,7,2.0,-0.9284312036979371,2,7,0.9996995428565171,21,0
5.285714285714286,7,0.40540540540540543,0.5945945945945946,2.4327694808466287,7,0,7.0,7,3.0,-0.9294278646801688,1,7,0.9740248644357521,17,0
6.0,8,0.4583333333333333,0.5416666666666666,1.0,8,0,6.0,6,1.25,-0.75,4,7,0.9949848281859701,22,0
6.0,7,0.38095238095238093,0.6190476190476191,1.6035674514745464,7,0,7.0,7,1.5,-1.0393492741038726,3,7,0.9587118829771318,14,0
5.25,4,0.6190476190476191,0.38095238095238093,2.48746859276655,3,1,6.5,7,2.25,-1.0659491980021947,1,7,0.9587118829771318,10,0
6.0,9,0.4444444444444444,0.5555555555555556,1.4142135623730951,9,0,7.0,7,1.0,-1.178511301977579,3,7,0.9910760598382222,24,0
4.9,10,0.4489795918367347,0.5510204081632653,2.118962010041709,9,1,6.0,6,3.5,-0.625595204575784,1,7,0.992476003943082,24,0
4.2,5,0.19047619047619047,0.8095238095238095,2.4819347291981715,5,0,4.0,7,5.0,0.0062791399794182275,1,7,0.7024665512903903,5,0
5.375,8,0.4883720930232558,0.5116279069767442,1.4947825928876748,8,0,5.5,5,1.25,-1.105242936303078,2,7,0.999609836367807,22,0
6.5,6,0.41025641025641024,0.5897435897435898,1.118033988749895,6,0,7.0,7,0.0,-1.7888543819998315,4,7,0.97663491144401,16,0
5.833333333333333,6,0.45714285714285713,0.5428571428571428,1.343709624716425,6,0,6.0,6,0.75,-1.3433915869354258,3,7,0.9946937953613058,23,0
5.777777777777778,9,0.36538461538461536,0.6346153846153846,1.9309052441091963,9,0,7.0,7,1.0,-1.6287487636486193,1,7,0.9470622432515328,25,0
5.7,10,0.40350877192982454,0.5964912280701754,1.3453624047073711,10,0,6.0,7,2.0,-0.6751246278620672,3,7,0.9729661265889025,31,0
5.9,10,0.4067796610169492,0.5932203389830508,1.5132745950421556,10,0,7.0,7,2.5,-0.8691640281968263,3,7,0.9747785474909672,33,0
5.625,8,0.3111111111111111,0.6888888888888889,1.3169567191065923,8,0,6.0,4,3.0,-0.27192093932368894,4,7,0.8944518845341283,15,0
5.0,7,0.2857142857142857,0.7142857142857143,1.3093073414159542,7,0,6.0,6,2.0,-0.7637626158259736,3,6,0.863120568566631,16,0
5.666666666666667,9,0.49019607843137253,0.5098039215686274,1.1547005383792515,9,0,6.0,7,2.0,-0.19245008972987607,4,7,0.9997226475394072,26,0
4.8,5,0.3333333333333333,0.6666666666666666,2.3151673805580453,5,0,6.0,2,5.0,-0.3365218792190071,2,7,0.9182958340544896,9,0
5.25,8,0.40476190476190477,0.5952380952380952,1.5612494995995996,8,0,6.0,6,2.5,-0.4187967099517664,3,7,0.9736680645496201,17,0
4.833333333333333,6,0.27586206896551724,0.7241379310344828,2.1147629234082532,6,0,5.0,4,2.75,-0.6265722484385392,1,7,0.8497511372532974,11,0
4.75,8,0.2894736842105263,0.7105263157894737,2.222048604328897,8,0,5.0,7,3.5,-0.435793541371346,1,7,0.8680403986166403,14,0
5.333333333333333,9,0.3333333333333333,0.6666666666666666,1.7638342073763937,9,0,5.0,5,2.0,-1.3633718490689979,1,7,0.9182958340544896,14,0
5.0,7,0.3142857142857143,0.6857142857142857,1.5118578920369088,7,0,5.0,5,1.5,-0.7441175562369163,2,7,0.898058793450166,14,0
4.833333333333333,6,0.5517241379310345,0.4482758620689655,2.1921577396609844,6,0,5.5,7,3.25,-0.6416285809559357,1,7,0.9922666387194963,13,0
6.0,6,0.2222222222222222,0.7777777777777778,1.8257418583505538,6,0,7.0,7,0.75,-1.6431676725154982,2,7,0.7642045065086203,9,0
6.222222222222222,9,0.3392857142857143,0.6607142857142857,1.314684396244359,9,0,7.0,7,1.0,-1.5876826356685707,3,7,0.9241335419915457,31,0
5.5,10,0.4,0.6,1.02469507659596,10,0,5.5,5,1.0,0.0,4,7,0.9709505944546686,24,0
5.8,10,0.3793103448275862,0.6206896551724138,1.8330302779823358,10,0,6.5,7,1.0,-1.7496398699278668,1,7,0.9575534837147482,21,0
6.333333333333333,9,0.38596491228070173,0.6140350877192983,0.9428090415820634,9,0,7.0,7,1.0,-1.5026019100214127,4,7,0.9621461334087001,30,0
5.0,8,0.4,0.6,1.4142135623730951,8,0,5.5,6,2.25,-0.26516504294495524,3,7,0.9709505944546686,20,0
5.888888888888889,9,0.4528301886792453,0.5471698113207547,1.6629588385661962,9,0,7.0,7,1.0,-1.4180356518433774,2,7,0.9935704757706079,15,0
5.333333333333333,9,0.3541666666666667,0.6458333333333334,1.247219128924647,9,0,5.0,5,1.0,-0.3054414193284843,3,7,0.9377342939868041,21,0
5.875,8,0.44680851063829785,0.5531914893617021,2.0879116360612584,8,0,7.0,7,0.75,-1.5643042434590069,1,7,0.9918207974218424,17,0
5.777777777777778,9,0.4807692307692308,0.5192307692307693,1.314684396244359,9,0,6.0,7,3.0,-0.46604220332172464,4,7,0.9989326546260581,30,0
5.0,7,0.5142857142857142,0.4857142857142857,2.0701966780270626,6,1,6.0,6,2.5,-0.8694826047713663,1,7,0.9994110647387552,12,0
5.0,6,0.3333333333333333,0.6666666666666666,2.23606797749979,5,1,6.0,6,3.0,-0.8049844718999242,1,7,0.9182958340544896,10,0
5.0,7,0.37142857142857144,0.6285714285714286,2.0701966780270626,6,1,6.0,6,2.5,-0.8694826047713663,1,7,0.9517626756348311,10,0
5.777777777777778,9,0.36538461538461536,0.6346153846153846,1.0304020550550783,9,0,6.0,5,2.0,-0.15547981252588758,4,7,0.9470622432515328,23,0
6.222222222222222,9,0.35714285714285715,0.6428571428571429,0.628539361054709,9,0,6.0,6,1.0,-0.20992232566475677,5,7,0.9402859586706311,22,0
5.5,4,0.22727272727272727,0.7727272727272727,2.598076211353316,4,0,7.0,7,1.5,-1.1547005383792515,1,7,0.7732266742876346,6,0
6.333333333333333,9,0.543859649122807,0.45614035087719296,0.6666666666666666,9,0,6.0,6,1.0,-0.4999999999999989,5,7,0.9944423248022587,20,0
5.4,10,0.37037037037037035,0.6296296296296297,2.1071307505705477,9,1,6.5,7,2.0,-1.1107713842184657,1,7,0.9509560484549725,20,0
5.3,10,0.39622641509433965,0.6037735849056604,1.9519221295943134,10,0,6.0,7,2.75,-0.9891320110288417,1,7,0.9687003436508602,16,0
5.375,8,0.4418604651162791,0.5581395348837209,1.8666480653835098,8,0,5.5,5,2.0,-1.3603194492046573,1,7,0.9902246902198684,21,0
6.0,9,0.4444444444444444,0.5555555555555556,1.8856180831641267,9,0,7.0,7,1.0,-1.988737822087165,1,7,0.9910760598382222,20,0
6.125,8,0.46938775510204084,0.5306122448979592,1.2686114456365274,8,0,6.5,7,1.0,-1.7047153142609426,3,7,0.9972943816462347,24,0
5.9,10,0.4406779661016949,0.559322033898305,1.0440306508910548,10,0,6.0,7,2.0,-0.3268911725708897,4,7,0.9898220559635811,30,0
6.571428571428571,7,0.3695652173913043,0.6304347826086957,0.7284313590846835,7,0,7.0,7,0.5,-1.3577270894181968,5,7,0.9503376699710268,23,0
