AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
5.666666666666667,6,0.4117647058823529,0.5882352941176471,2.1343747458109497,6,0,6.5,7,1.0,-1.618874361040429,1,7,0.9774178175281716,10,0
6.4,10,0.390625,0.609375,0.9165151389911681,10,0,7.0,7,1.0,-1.6522211689296575,4,7,0.9652016987500656,29,0
5.7,10,0.5263157894736842,0.47368421052631576,1.7349351572897471,9,1,6.0,7,1.75,-1.8314278920010978,1,7,0.9980008838722996,22,0
5.777777777777778,9,0.38461538461538464,0.6153846153846154,1.617802197617893,9,0,6.0,7,1.0,-1.3697180763562666,2,7,0.9612366047228759,23,0
5.555555555555555,9,0.36,0.64,2.2662308949301266,8,1,7.0,7,2.0,-1.1606680882456946,1,7,0.9426831892554922,24,0
5.666666666666667,9,0.43137254901960786,0.5686274509803921,1.3333333333333333,9,0,6.0,6,2.0,-0.7812500000000008,3,7,0.9863676072907088,21,0
6.333333333333333,6,0.3157894736842105,0.6842105263157895,1.1055415967851332,6,0,7.0,7,0.75,-1.4253263561857916,4,7,0.8997437586982626,18,0
5.4,10,0.3333333333333333,0.6666666666666666,1.2806248474865698,10,0,5.0,5,1.75,-0.20569227175572585,3,7,0.9182958340544896,19,0
5.9,10,0.5084745762711864,0.4915254237288136,1.7578395831246947,9,1,6.5,7,1.0,-2.0568054191586906,1,7,0.9997927658541268,27,0
5.75,8,0.30434782608695654,0.6956521739130435,1.920286436967152,7,1,6.5,7,1.25,-1.7608601858084316,1,7,0.8865408928220899,16,0
5.0,4,0.4,0.6,2.345207879911715,3,1,6.0,6,1.5,-1.0466216984729966,1,7,0.9709505944546686,11,0
5.4,10,0.2962962962962963,0.7037037037037037,1.9078784028338913,10,0,6.0,7,2.0,-1.1853682384470932,1,7,0.876716288999464,23,0
5.222222222222222,9,0.425531914893617,0.574468085106383,1.6850834320114558,9,0,6.0,6,2.0,-0.7694683437366489,2,7,0.9839393951635756,16,0
5.5,10,0.509090909090909,0.4909090909090909,1.746424919657298,10,0,5.5,5,2.0,-1.4643498385731712,1,7,0.9997615248696312,21,0
5.166666666666667,6,0.3548387096774194,0.6451612903225806,1.9507833184532708,6,0,6.0,6,0.75,-1.44679544956415,1,7,0.9383153522334069,12,0
5.9,10,0.4067796610169492,0.5932203389830508,1.3747727084867523,10,0,6.5,7,1.75,-0.9744756579850673,3,7,0.9747785474909672,24,0
6.111111111111111,9,0.43636363636363634,0.5636363636363636,0.7370277311900889,9,0,6.0,6,1.0,-0.17816579452322232,5,7,0.9882836109919162,26,0
5.222222222222222,9,0.425531914893617,0.574468085106383,1.4740554623801776,9,0,5.0,5,1.0,-0.8026026416743312,2,7,0.9839393951635756,20,0
5.555555555555555,9,0.32,0.68,1.7708197167232476,9,0,6.0,7,2.0,-0.9920718556830093,2,7,0.9043814577244937,19,0
6.222222222222222,9,0.375,0.625,0.628539361054709,9,0,6.0,6,1.0,-0.20992232566475677,5,7,0.954434002924965,24,0
5.285714285714286,7,0.40540540540540543,0.5945945945945946,1.9059520091609048,7,0,6.0,7,3.0,-0.6594194522289432,2,7,0.9740248644357521,17,0
6.142857142857143,7,0.37209302325581395,0.627906976744186,1.355261854357877,7,0,7.0,7,1.5,-0.9486832980505145,4,7,0.9522656254366642,14,0
4.888888888888889,9,0.36363636363636365,0.6363636363636364,1.4487116456005884,9,0,5.0,5,1.0,-0.6830499959499532,2,7,0.9456603046006401,15,0
6.2,10,0.43548387096774194,0.5645161290322581,1.2489995996796797,10,0,7.0,7,1.5,-0.9977215737086201,4,7,0.987956501491916,30,0
5.2,10,0.40384615384615385,0.5961538461538461,1.7204650534085253,10,0,5.0,4,3.0,-0.3110409793415709,2,7,0.9731560354421095,20,0
5.777777777777778,9,0.4230769230769231,0.5769230769230769,1.8724777273725237,8,1,7.0,7,2.0,-1.7070433358175676,1,7,0.9828586897127056,20,0
5.875,8,0.46808510638297873,0.5319148936170213,1.2686114456365274,8,0,6.5,7,2.25,-0.4993610516521953,4,7,0.9970590569034106,19,0
5.4,10,0.3888888888888889,0.6111111111111112,1.8,10,0,6.0,7,2.75,-0.6090534979423873,2,7,0.964078764808229,23,0
4.571428571428571,7,0.28125,0.71875,2.3211538298959886,6,1,6.0,6,4.0,-0.3650781721091571,1,7,0.8571484374283715,9,0
6.2,10,0.46774193548387094,0.532258064516129,1.1661903789690602,10,0,7.0,7,1.0,-1.1500493356615302,4,7,0.9969954265557696,33,0
6.0,9,0.42592592592592593,0.5740740740740741,1.1547005383792515,9,0,7.0,7,2.0,-0.43301270189221935,4,7,0.9841095278800531,19,0
5.6,5,0.5,0.5,1.9595917942265424,5,0,7.0,7,2.0,-1.0269996056981552,2,7,1.0,10,0
6.125,8,0.3673469387755102,0.6326530612244898,1.3635890143294642,8,0,7.0,7,1.25,-1.4097128147576699,3,7,0.9486131982385806,18,0
6.0,8,0.375,0.625,1.9364916731037085,8,0,7.0,7,1.0,-2.065591117977289,1,7,0.954434002924965,22,0
5.555555555555555,9,0.36,0.64,1.7708197167232476,9,0,6.0,7,2.0,-0.9920718556830092,2,7,0.9426831892554922,17,0
5.8,10,0.3793103448275862,0.6206896551724138,1.7204650534085255,10,0,7.0,7,2.5,-1.1027816540292041,2,7,0.9575534837147482,21,0
5.666666666666667,6,0.4117647058823529,0.5882352941176471,1.1055415967851332,6,0,5.5,5,1.75,-0.054820244468685095,4,7,0.9774178175281716,17,0
5.125,8,0.34146341463414637,0.6585365853658537,1.4523687548277813,8,0,5.5,6,1.25,-0.9524670155117501,2,7,0.9262122127346664,18,0
5.8,10,0.41379310344827586,0.5862068965517241,1.7204650534085255,10,0,6.5,7,1.0,-1.3384187595910004,2,7,0.9784493292686189,23,0
5.9,10,0.423728813559322,0.576271186440678,1.1357816691600546,10,0,6.0,7,1.75,-0.6224583151697445,4,7,0.9831491282282877,28,0
6.1,10,0.3770491803278688,0.6229508196721312,1.0440306508910548,10,0,6.5,7,1.75,-0.7275964808835896,4,7,0.9559312637896478,24,0
6.3,10,0.3333333333333333,0.6666666666666666,0.9,10,0,6.5,7,1.0,-1.4485596707818922,4,7,0.9182958340544896,27,0
5.1,10,0.39215686274509803,0.6078431372549019,1.8681541692269403,10,0,5.5,7,2.5,-0.8816142859842243,1,7,0.9661773513883509,16,0
5.3,10,0.4528301886792453,0.5471698113207547,1.9519221295943137,9,1,6.0,7,2.75,-0.9891320110288417,1,7,0.9935704757706079,22,0
6.285714285714286,7,0.4090909090909091,0.5909090909090909,1.0301575072754257,7,0,7.0,7,1.0,-1.3760831790972021,4,7,0.9760206482366149,18,0
5.7,10,0.47368421052631576,0.5263157894736842,1.7349351572897471,10,0,6.5,7,1.75,-1.142057292753508,2,7,0.9980008838722996,23,0
5.0,6,0.3,0.7,2.309401076758503,6,0,6.0,7,3.5,-0.649519052838329,1,7,0.8812908992306927,12,0
5.4,10,0.46296296296296297,0.5370370370370371,1.9078784028338915,10,0,6.0,7,2.0,-1.1853682384470925,1,7,0.9960383613659183,27,0
5.3,10,0.41509433962264153,0.5849056603773585,1.8466185312619388,10,0,6.0,6,2.25,-0.9204428072681,2,7,0.9790981671667149,21,0
6.125,8,0.3673469387755102,0.6326530612244898,1.5360257159305635,8,0,7.0,7,0.75,-1.244934662093628,3,7,0.9486131982385806,18,0
6.25,8,0.38,0.62,0.9682458365518543,8,0,6.5,7,1.0,-1.3426342266852378,4,7,0.9580420222262995,19,0
5.888888888888889,9,0.39622641509433965,0.6037735849056604,1.852592444503674,9,0,7.0,7,1.0,-1.9343343346200963,1,7,0.9687003436508602,31,0
5.75,8,0.4782608695652174,0.5217391304347826,2.0463381929681126,7,1,7.0,7,1.5,-1.4988549740430281,1,7,0.9986359641585718,22,0
6.0,10,0.4166666666666667,0.5833333333333334,1.7888543819998317,10,0,7.0,7,1.0,-2.096313728906053,1,7,0.9798687566511528,27,0
6.444444444444445,9,0.3620689655172414,0.6379310344827587,0.9558139185602919,9,0,7.0,7,1.0,-1.7499982373056044,4,7,0.944387195013346,22,0
5.8,10,0.3103448275862069,0.6896551724137931,1.5362291495737217,10,0,6.5,7,2.0,-1.3173352517890136,2,7,0.8935711016541907,24,0
5.4,10,0.3148148148148148,0.6851851851851852,1.3564659966250536,10,0,5.5,7,2.5,-0.2692418329785085,3,7,0.898653375690748,20,0
5.666666666666667,6,0.29411764705882354,0.7058823529411765,1.3743685418725535,6,0,6.0,6,1.5,-0.927342095727156,3,7,0.8739810481273578,8,0
5.25,4,0.23809523809523808,0.7619047619047619,2.48746859276655,4,0,6.5,7,2.25,-1.0659491980021947,1,7,0.7918583525674836,9,0
4.333333333333333,9,0.41025641025641024,0.5897435897435898,1.8257418583505538,8,1,5.0,6,3.0,-0.608580619450184,1,6,0.97663491144401,20,0
6.222222222222222,9,0.3392857142857143,0.6607142857142857,1.0304020550550783,9,0,7.0,7,1.0,-1.0632812985641367,4,7,0.9241335419915457,23,0
5.5,8,0.3181818181818182,0.6818181818181818,1.8708286933869707,8,0,6.0,7,2.0,-1.5462971853504555,1,7,0.9023932827949788,19,0
5.285714285714286,7,0.5405405405405406,0.4594594594594595,2.4327694808466287,6,1,7.0,7,3.0,-0.9294278646801686,1,7,0.9952525494396791,12,0
5.5,8,0.4318181818181818,0.5681818181818182,1.5811388300841898,8,0,5.5,5,2.0,-1.043551627855565,2,7,0.9865446300055644,18,0
6.111111111111111,9,0.38181818181818183,0.6181818181818182,1.286204100310025,9,0,7.0,7,1.0,-1.460840188333851,3,7,0.9593160320543777,19,0
5.777777777777778,9,0.40384615384615385,0.5961538461538461,1.227262335243029,9,0,6.0,6,2.0,-1.0137035171645925,3,7,0.9731560354421095,23,0
6.0,8,0.4791666666666667,0.5208333333333334,1.3228756555322954,8,0,6.5,7,1.25,-1.2958781931744932,3,7,0.9987472979361685,22,0
5.777777777777778,9,0.38461538461538464,0.6153846153846154,1.3966450099973928,9,0,6.0,7,2.0,-0.8237542512098062,3,7,0.9612366047228759,22,0
5.4,10,0.3888888888888889,0.6111111111111112,1.7435595774162693,10,0,6.0,7,2.75,-0.7380545648862157,2,7,0.964078764808229,26,0
6.0,10,0.35,0.65,1.0954451150103321,10,0,6.5,7,2.0,-0.45643546458763845,4,7,0.934068055375491,23,0
5.375,8,0.37209302325581395,0.627906976744186,1.79843682124227,7,1,6.0,6,1.25,-1.6016324558007191,1,7,0.9522656254366642,17,0
4.5,8,0.4166666666666667,0.5833333333333334,2.345207879911715,7,1,5.5,1,3.75,-0.49423802427891506,1,7,0.9798687566511528,10,0
5.4,10,0.3333333333333333,0.6666666666666666,1.42828568570857,10,0,5.0,7,2.75,-0.10708024171978973,3,7,0.9182958340544896,21,0
6.0,10,0.3333333333333333,0.6666666666666666,1.0,10,0,6.0,7,1.75,-0.6,4,7,0.9182958340544896,28,0
5.4,5,0.37037037037037035,0.6296296296296297,2.244994432064365,5,0,6.0,6,1.0,-1.353275177302594,1,7,0.9509560484549725,14,0
5.0,10,0.32,0.68,2.0,10,0,5.5,7,2.5,-0.825,1,7,0.9043814577244937,19,0
5.4,10,0.46296296296296297,0.5370370370370371,2.154065922853802,10,0,6.5,7,2.5,-1.0637461398159571,1,7,0.9960383613659183,22,0
6.0,9,0.3888888888888889,0.6111111111111112,1.0540925533894598,9,0,6.0,7,2.0,-0.5692099788303081,4,7,0.964078764808229,28,0
5.777777777777778,9,0.38461538461538464,0.6153846153846154,1.314684396244359,9,0,6.0,7,3.0,-0.46604220332172464,4,7,0.9612366047228759,23,0
5.333333333333333,9,0.3333333333333333,0.6666666666666666,1.763834207376394,9,0,6.0,7,3.0,-0.5129517847982363,2,7,0.9182958340544896,17,0
5.3,10,0.41509433962264153,0.5849056603773585,1.8466185312619385,10,0,5.5,7,2.75,-1.0157267417679035,1,7,0.9790981671667149,23,0
5.8,10,0.3793103448275862,0.6206896551724138,1.5362291495737217,10,0,6.5,7,1.75,-0.9863464950581056,3,7,0.9575534837147482,26,0
6.75,4,0.18518518518518517,0.8148148148148148,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.691289869405789,9,0
5.714285714285714,7,0.425,0.575,1.749635530559413,7,0,7.0,7,2.0,-1.1594251449173711,2,7,0.9837082626231859,18,0
5.571428571428571,7,0.5128205128205128,0.48717948717948717,1.761261143705422,7,0,6.0,7,2.0,-1.059775468308205,2,7,0.999525689293649,15,0
5.625,8,0.4,0.6,1.8666480653835098,8,0,6.0,6,1.25,-1.7531004292399093,1,7,0.9709505944546686,18,0
5.285714285714286,7,0.3783783783783784,0.6216216216216216,2.1852940772540506,7,0,6.0,7,2.5,-1.0241620390549613,1,7,0.9568886656798212,16,0
6.2,10,0.4032258064516129,0.5967741935483871,0.8717797887081347,10,0,6.5,7,1.75,-0.39845890619623947,5,7,0.9728063221185,24,0
5.4,10,0.3888888888888889,0.6111111111111112,1.4966629547095764,10,0,5.5,5,1.75,-0.8805303416578989,2,7,0.964078764808229,24,0
5.555555555555555,9,0.54,0.46,1.7708197167232473,9,0,6.0,6,2.0,-1.7124108823691795,1,7,0.9953784388202257,19,0
5.125,8,0.43902439024390244,0.5609756097560976,1.8328597873268975,8,0,5.5,5,1.5,-1.159073170430284,1,7,0.9892452969285004,18,0
5.666666666666667,9,0.45098039215686275,0.5490196078431373,1.4907119849998598,9,0,6.0,7,3.0,-0.6260990336999417,3,7,0.9930554830121974,21,0
5.7,10,0.42105263157894735,0.5789473684210527,1.1874342087037917,10,0,6.0,6,2.25,-0.4802057762677176,4,7,0.9819407868640977,23,0
4.714285714285714,7,0.42424242424242425,0.5757575757575758,2.0503857277724746,6,1,5.0,7,3.0,-0.5073298647754501,1,7,0.9833761901392235,16,0
5.666666666666667,6,0.5294117647058824,0.47058823529411764,1.5986105077709065,6,0,6.5,7,2.5,-0.6708724626184148,3,7,0.9975025463691152,19,0
5.8,10,0.43103448275862066,0.5689655172413793,1.7776388834631178,10,0,7.0,7,1.75,-1.1920235102216226,2,7,0.98623253507245,26,0
4.166666666666667,6,0.44,0.56,2.1147629234082532,5,1,4.5,1,3.25,-0.21930028695348933,1,7,0.9895875212220556,11,0
5.125,8,0.3902439024390244,0.6097560975609756,1.899835519196333,8,0,6.0,6,2.0,-0.8356841008709793,2,7,0.9649567669505685,21,0
6.111111111111111,9,0.34545454545454546,0.6545454545454545,1.5234788000891208,9,0,7.0,7,1.0,-2.0731449855445434,2,7,0.9299429352091801,25,0
5.0,4,0.45,0.55,2.345207879911715,3,1,6.0,6,1.5,-1.0466216984729966,1,7,0.9927744539878083,7,0
5.8,10,0.4827586206896552,0.5172413793103449,1.6,10,0,6.5,7,1.75,-1.2832031249999993,2,7,0.9991421039919088,28,0
5.0,10,0.44,0.56,1.7888543819998317,10,0,5.5,6,1.75,-0.943341178007724,1,7,0.9895875212220556,20,0
5.8,10,0.5,0.5,1.8867962264113207,9,1,7.0,7,1.75,-1.5864237934477206,1,7,1.0,19,0
6.5,6,0.3076923076923077,0.6923076923076923,1.118033988749895,6,0,7.0,7,0.0,-1.7888543819998315,4,7,0.8904916402194913,20,0
5.5,8,0.5227272727272727,0.4772727272727273,1.9364916731037085,8,0,6.0,6,1.5,-1.4459137825841022,1,7,0.9985090989176322,16,0
5.777777777777778,9,0.36538461538461536,0.6346153846153846,1.617802197617893,9,0,7.0,7,2.0,-0.8973791559855392,3,7,0.9470622432515328,20,0
5.75,8,0.3695652173913043,0.6304347826086957,1.5612494995995996,8,0,6.0,6,1.25,-1.5520113368800752,2,7,0.9503376699710268,22,0
5.666666666666667,9,0.29411764705882354,0.7058823529411765,1.7638342073763937,9,0,6.0,7,1.0,-1.187888343743286,2,7,0.8739810481273578,22,0
5.285714285714286,7,0.35135135135135137,0.6486486486486487,1.1605769149479943,7,0,5.0,5,1.0,-0.5706969127223606,3,7,0.9352691398683566,18,0
6.4,5,0.25,0.75,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000012,5,7,0.8112781244591328,13,0
5.625,8,0.4222222222222222,0.5777777777777777,0.8569568250501305,8,0,6.0,6,1.0,-0.3910423176326535,4,7,0.9824740868386409,15,0
6.0,10,0.31666666666666665,0.6833333333333333,1.0954451150103321,10,0,6.5,7,2.0,-0.45643546458763845,4,7,0.9007196798623593,23,0
6.3,10,0.4444444444444444,0.5555555555555556,1.1874342087037917,10,0,7.0,7,1.0,-2.0283318609517007,3,7,0.9910760598382222,20,0
5.777777777777778,9,0.4230769230769231,0.5769230769230769,1.1331154474650633,9,0,6.0,6,2.0,-0.4733187492277323,4,7,0.9828586897127056,21,0
5.8,10,0.3620689655172414,0.6379310344827587,1.5362291495737217,10,0,6.0,6,1.0,-1.482829630154468,2,7,0.944387195013346,23,0
6.6,10,0.2878787878787879,0.7121212121212122,0.6633249580710799,10,0,7.0,7,0.75,-1.3979162339514482,5,7,0.8659653498997097,25,0
5.857142857142857,7,0.5853658536585366,0.4146341463414634,2.030381486221699,7,0,7.0,7,1.0,-1.8537357094329763,1,7,0.9788698505067783,19,0
5.25,8,0.40476190476190477,0.5952380952380952,2.277608394786075,7,1,6.5,7,2.75,-0.9442371281040832,1,7,0.9736680645496201,21,0
4.8,5,0.2916666666666667,0.7083333333333334,2.039607805437114,5,0,5.0,5,1.0,-1.00132372844592,1,7,0.8708644692353644,11,0
5.166666666666667,6,0.3870967741935484,0.6129032258064516,1.674979270186815,6,0,5.5,3,3.25,-0.26402967027354235,3,7,0.9629004147713269,16,0
5.375,8,0.32558139534883723,0.6744186046511628,1.5761900266148114,8,0,6.0,6,1.5,-1.0145075002205692,2,7,0.9103480624345153,17,0
6.0,7,0.4523809523809524,0.5476190476190477,1.6903085094570331,7,0,7.0,7,1.0,-1.7748239349298849,2,7,0.9934472383802027,19,0
6.333333333333333,9,0.5087719298245614,0.49122807017543857,0.9428090415820632,9,0,7.0,7,1.0,-1.5026019100214127,4,7,0.9997779672118906,33,0
5.8,10,0.5344827586206896,0.46551724137931033,1.7776388834631178,10,0,6.5,7,1.75,-1.8328963651794843,1,7,0.9965663713274553,23,0
6.0,10,0.45,0.55,1.7888543819998317,10,0,7.0,7,1.0,-2.096313728906053,1,7,0.9927744539878083,28,0
6.0,10,0.43333333333333335,0.5666666666666667,1.0,10,0,6.0,7,1.75,-0.6,4,7,0.9871377743721863,22,0
5.714285714285714,7,0.35,0.65,1.6659862556700857,7,0,6.0,7,1.5,-1.3959480422996866,2,7,0.934068055375491,8,0
5.625,8,0.4444444444444444,0.5555555555555556,1.653594569415369,8,0,6.0,6,1.5,-1.2155337451976749,2,7,0.9910760598382222,20,0
5.75,8,0.5217391304347826,0.4782608695652174,0.9682458365518543,8,0,6.0,6,1.25,-0.3098386676965933,4,7,0.9986359641585718,19,0
5.25,8,0.47619047619047616,0.5238095238095238,1.984313483298443,8,0,6.0,7,3.0,-1.0199041335169623,1,7,0.998363672593813,20,0
6.0,9,0.35185185185185186,0.6481481481481481,1.0540925533894598,9,0,6.0,7,2.0,-0.5692099788303081,4,7,0.9357110512652843,22,0
6.0,10,0.4666666666666667,0.5333333333333333,1.0,10,0,6.0,7,1.75,-0.6,4,7,0.9967916319816366,25,0
5.777777777777778,9,0.4423076923076923,0.5576923076923077,1.3966450099973926,9,0,6.0,7,2.0,-0.8237542512098066,3,7,0.990374836448575,22,0
5.444444444444445,9,0.5306122448979592,0.46938775510204084,1.892154040658489,8,1,6.0,7,2.0,-1.242476988600766,1,7,0.9972943816462347,15,0
5.875,8,0.2978723404255319,0.7021276595744681,1.964529205687714,8,0,7.0,7,1.25,-1.8037513807110914,1,7,0.8786744932173093,15,0
5.888888888888889,9,0.37735849056603776,0.6226415094339622,0.7370277311900889,9,0,6.0,6,1.0,0.17816579452322237,5,7,0.9561550236844027,25,0
6.6,10,0.4090909090909091,0.5909090909090909,0.6633249580710798,10,0,7.0,7,0.75,-1.3979162339514482,5,7,0.9760206482366149,33,0
5.2,10,0.25,0.75,1.661324772583615,10,0,5.5,7,2.5,-0.5809925953269737,2,7,0.8112781244591328,21,0
5.5,6,0.36363636363636365,0.6363636363636364,1.6072751268321592,6,0,6.0,7,2.75,-0.36126059042221265,3,7,0.9456603046006401,17,0
6.0,9,0.37037037037037035,0.6296296296296297,1.247219128924647,9,0,6.0,7,1.0,-1.3744863869781827,3,7,0.9509560484549725,22,0
5.7,10,0.38596491228070173,0.6140350877192983,1.1,10,0,6.0,6,0.75,-1.1900826446280994,3,7,0.9621461334087001,23,0
6.444444444444445,9,0.43103448275862066,0.5689655172413793,0.9558139185602919,9,0,7.0,7,1.0,-1.7499982373056047,4,7,0.98623253507245,23,0
5.875,8,0.2978723404255319,0.7021276595744681,1.3635890143294642,8,0,6.5,7,2.0,-0.95675591034373,3,7,0.8786744932173093,16,0
5.7,10,0.45614035087719296,0.543859649122807,1.9000000000000001,10,0,7.0,7,2.0,-1.4031199883364922,1,7,0.9944423248022587,25,0
5.333333333333333,6,0.4375,0.5625,2.1343747458109497,6,0,6.0,7,2.0,-1.157971307661859,1,7,0.9886994082884974,13,0
5.428571428571429,7,0.42105263157894735,0.5789473684210527,1.5907898179514348,7,0,6.0,6,2.0,-0.7213180678172094,3,7,0.9819407868640977,13,0
4.857142857142857,7,0.38235294117647056,0.6176470588235294,1.9587584572574412,6,1,5.0,4,2.5,-0.7122556499737611,1,7,0.9596868937742169,14,0
5.375,8,0.4418604651162791,0.5581395348837209,1.79843682124227,8,0,6.0,7,2.5,-0.8280137601686736,2,7,0.9902246902198684,19,0
5.9,10,0.3898305084745763,0.6101694915254238,1.374772708486752,10,0,6.5,7,1.75,-0.9744756579850671,3,7,0.9646900825612558,22,0
5.666666666666667,9,0.4117647058823529,0.5882352941176471,1.763834207376394,9,0,6.0,6,1.0,-1.9168198274039379,1,7,0.9774178175281716,20,0
6.5,10,0.38461538461538464,0.6153846153846154,0.6708203932499369,10,0,7.0,7,1.0,-0.9938079899999065,5,7,0.9612366047228759,21,0
5.666666666666667,6,0.47058823529411764,0.5294117647058824,1.699673171197595,6,0,6.0,6,0.75,-1.5085856549091081,2,7,0.9975025463691152,18,0
5.6,10,0.30357142857142855,0.6964285714285714,1.6852299546352716,10,0,6.0,7,1.75,-1.1132346258550792,2,7,0.885612871398971,24,0
5.6,10,0.4107142857142857,0.5892857142857143,1.9078784028338915,10,0,6.0,6,1.0,-1.4929419213094566,1,7,0.9768740126265281,18,0
5.5,10,0.4727272727272727,0.5272727272727272,1.746424919657298,10,0,6.0,7,2.5,-0.9011383621988746,2,7,0.9978527766088781,29,0
5.625,8,0.3111111111111111,0.6888888888888889,1.1110243021644486,8,0,6.0,6,0.25,-1.409920280907296,3,7,0.8944518845341283,15,0
5.285714285714286,7,0.43243243243243246,0.5675675675675675,1.665986255670086,7,0,6.0,6,2.0,-0.8284894885193254,2,7,0.9867867202680318,14,0
4.5,4,0.4444444444444444,0.5555555555555556,1.8027756377319946,4,0,4.5,2,2.0,0.0,2,7,0.9910760598382222,10,0
5.75,8,0.43478260869565216,0.5652173913043478,1.713913650100261,8,0,6.5,7,1.5,-1.2476112038756089,2,7,0.9876925088958034,14,0
5.6,10,0.44642857142857145,0.5535714285714286,1.6852299546352716,10,0,6.0,7,1.75,-1.1132346258550792,2,7,0.9917033083725818,28,0
5.777777777777778,9,0.4807692307692308,0.5192307692307693,1.4740554623801776,9,0,6.0,6,1.0,-1.6951447469300973,2,7,0.9989326546260581,22,0
3.5,4,0.7142857142857143,0.2857142857142857,2.0615528128088303,3,1,3.5,1,3.5,0.0,1,6,0.863120568566631,4,0
6.0,8,0.4375,0.5625,0.8660254037844386,8,0,6.0,5,2.0,0.0,5,7,0.9886994082884974,23,0
6.0,8,0.4583333333333333,0.5416666666666666,0.7071067811865476,8,0,6.0,6,0.5,0.0,5,7,0.9949848281859701,19,0
6.0,10,0.3,0.7,1.1832159566199232,10,0,6.5,7,1.75,-0.7244179326244428,4,7,0.8812908992306927,24,0
5.9,10,0.4745762711864407,0.5254237288135594,1.3,10,0,6.0,6,1.0,-1.1797906235776063,3,7,0.9981341775041117,21,0
6.555555555555555,9,0.4576271186440678,0.5423728813559322,0.9558139185602919,9,0,7.0,7,0.0,-2.067322872795488,4,7,0.9948131754904235,31,0
5.571428571428571,7,0.28205128205128205,0.717948717948718,1.3997084244475304,7,0,6.0,6,1.5,-0.7718444241582402,3,7,0.8582307926411411,9,0
6.3,10,0.3968253968253968,0.6031746031746031,0.9,10,0,7.0,7,1.75,-0.6255144032921806,5,7,0.9690632527820694,22,0
5.25,4,0.23809523809523808,0.7619047619047619,2.48746859276655,4,0,6.5,7,2.25,-1.0659491980021947,1,7,0.7918583525674836,5,0
6.375,8,0.4117647058823529,0.5882352941176471,1.3169567191065923,8,0,7.0,7,0.25,-2.0265805855256063,3,7,0.9774178175281716,21,0
5.0,8,0.275,0.725,1.8027756377319946,8,0,5.0,7,3.25,-0.25601547518087503,2,7,0.8485481782946158,17,0
4.666666666666667,6,0.35714285714285715,0.6428571428571429,2.0548046676563256,6,0,4.5,4,2.5,-0.46958832432589176,1,7,0.9402859586706311,13,0
6.7,10,0.44776119402985076,0.5522388059701493,0.45825756949558405,10,0,7.0,7,0.75,-0.8728715609439704,6,7,0.99211169200215,23,0
5.9,10,0.3559322033898305,0.6440677966101694,1.2206555615733703,10,0,6.0,7,1.75,-1.1282308059765582,3,7,0.9392547207311598,17,0
5.0,8,0.475,0.525,2.0,8,0,5.0,5,2.5,-0.75,1,7,0.99819587904281,14,0
5.9,10,0.423728813559322,0.576271186440678,1.374772708486752,10,0,6.5,7,1.75,-0.9744756579850673,3,7,0.9831491282282877,27,0
5.6,10,0.4107142857142857,0.5892857142857143,1.5620499351813308,10,0,6.0,7,2.0,-1.0515815876455876,2,7,0.9768740126265281,27,0
4.9,10,0.4897959183673469,0.5102040816326531,1.7000000000000004,9,1,5.5,6,1.75,-1.0649297781396305,1,7,0.9996995428565171,20,0
5.555555555555555,9,0.32,0.68,1.7708197167232476,9,0,6.0,7,2.0,-0.9920718556830098,2,7,0.9043814577244937,23,0
6.6,10,0.3787878787878788,0.6212121212121212,0.9165151389911681,10,0,7.0,7,0.0,-2.244526870998779,4,7,0.9571814385446724,23,0
6.111111111111111,9,0.3090909090909091,0.6909090909090909,1.1967032904743342,9,0,7.0,7,1.0,-0.9925095661187245,4,7,0.8921212805771683,19,0
5.75,8,0.391304347826087,0.6086956521739131,1.299038105676658,8,0,6.0,7,2.0,-0.8981004187394178,3,7,0.9656361333706098,23,0
6.222222222222222,9,0.42857142857142855,0.5714285714285714,1.872477727372524,9,0,7.0,7,0.0,-2.354758677437453,1,7,0.9852281360342515,31,0
5.7,10,0.3508771929824561,0.6491228070175439,1.6155494421403511,10,0,6.5,7,2.5,-0.788315841763117,3,7,0.9348490242345944,22,0
5.625,8,0.35555555555555557,0.6444444444444445,1.9324531042175384,8,0,6.5,7,2.0,-1.541063773451398,1,7,0.9389320105807948,12,0
5.375,8,0.5116279069767442,0.4883720930232558,1.7275343701356567,8,0,6.0,6,1.0,-1.0251271633095773,2,7,0.999609836367807,15,0
5.166666666666667,6,0.3870967741935484,0.6129032258064516,1.5723301886761007,6,0,5.5,5,1.0,-1.048087791466963,2,7,0.9629004147713269,15,0
5.6,10,0.39285714285714285,0.6071428571428571,1.5620499351813308,10,0,6.0,7,2.0,-1.0515815876455876,2,7,0.9666186325481028,16,0
5.6,10,0.39285714285714285,0.6071428571428571,1.624807680927192,10,0,6.0,7,2.5,-1.018302334465388,2,7,0.9666186325481028,22,0
5.7,10,0.3157894736842105,0.6842105263157895,1.3453624047073711,10,0,6.0,7,2.0,-0.6751246278620672,3,7,0.8997437586982626,22,0
